time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-09-08 09:30:00-04:00,MLTrader,bec3715adebb4222954abd177b16393f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-09-08 09:30:00-04:00,MLTrader,bec3715adebb4222954abd177b16393f,SPY,sell,market,fill,1,gtc,0.0,1,stock,444.8999938964844,112.0,0.0
2023-11-02 09:30:00-04:00,MLTrader,b8652c908852455899914be1bb3370a1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-02 09:30:00-04:00,MLTrader,b8652c908852455899914be1bb3370a1,SPY,sell,market,fill,1,gtc,0.0,1,stock,426.5799865722656,175.0,0.0
2023-11-13 09:30:00-05:00,MLTrader,04c1836249b7487588e2359c503ae6f4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-13 09:30:00-05:00,MLTrader,04c1836249b7487588e2359c503ae6f4,SPY,sell,market,fill,1,gtc,0.0,1,stock,439.2300109863281,255.0,0.0
2023-11-14 09:30:00-05:00,MLTrader,9f4a29c8af0b442d9be8124bbc0cbe26,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-14 09:30:00-05:00,MLTrader,4e42e831c074465f8c7c9b4f9a8d3b0e,SPY,buy,stop,fill,1,day,0.0,1,stock,447.9089859008789,175.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,44b53f9288884893a6d0d585b12b1a3a,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,0268b4d002644f8aac466be93dc7cfd4,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,18c2535910cf43d1b22f2a258b21b170,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,302ac62fdfb444fd960d92a605f29c10,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,32dd50e0f3ae4d03beac4dd8a5f845ee,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,3f999c36cf104e998ce5e8e49c01be8f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,32dd50e0f3ae4d03beac4dd8a5f845ee,SPY,buy,market,fill,1,day,0.0,1,stock,449.2200012207031,367.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,3f999c36cf104e998ce5e8e49c01be8f,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,287.0,0.0
